examiner_art_unit,uspc_class,rejection,allowance
2829,257,0.3794935262800423,0.6205064737199577
1506,430,0.5111678885415855,0.48883211145841454
3726,029,0.5033727049222698,0.4966272950777301
1733,156,0.5943802046211097,0.40561979537889026
3643,452,0.5317127861412714,0.46828721385872857
1789,426,0.7719696346953568,0.2280303653046432
3715,463,0.5577564100046868,0.4422435899953132
1301,156,0.5536666338704822,0.4463333661295178
1655,536,0.651289238379923,0.34871076162007697
3754,222,0.5708723814618639,0.42912761853813614
2774,345,0.4493558581886977,0.5506441418113023
1809,435,0.7457210576812379,0.2542789423187622
2648,331,0.3160535343597215,0.6839464656402785
2818,438,0.4141972248539276,0.5858027751460724
2917,D21,0.022526309579514736,0.9774736904204853
3737,600,0.5472078372639327,0.45279216273606726
1725,164,0.6332519773483701,0.36674802265162987
3649,705,0.6371492961027746,0.3628507038972254
2628,345,0.5094044493329648,0.49059555066703514
3677,016,0.6312113668747472,0.36878863312525273
3903,001,0.9998829230153036,0.00011707698469640982
3302,128,0.7188848988928089,0.281115101107191
2451,709,0.420900120510839,0.579099879489161
3206,029,0.6472432280488423,0.35275677195115773
1752,430,0.7078003948229237,0.2921996051770764
2813,438,0.44271592844288477,0.5572840715571152
1626,548,0.60682896041143,0.39317103958857
3672,166,0.5603646287785808,0.4396353712214192
1792,156,0.6798922992671481,0.3201077007328519
2895,438,0.37800343611394105,0.621996563886059
2872,359,0.5251709131552857,0.47482908684471425
1772,428,0.6212537466824465,0.3787462533175535
2646,455,0.3504559060514719,0.6495440939485281
2763,395,0.4854499192998746,0.5145500807001254
2627,360,0.6902916453544209,0.3097083546455791
3311,606,0.6122915408157015,0.38770845918429847
2863,702,0.48346196182661516,0.5165380381733848
2611,375,0.5783829177204415,0.4216170822795585
1624,514,0.6274604238128458,0.37253957618715416
1763,156,0.5068353683318663,0.4931646316681337
1201,071,0.6308692798003717,0.36913072019962834
5333,000,0.999689161647444,0.000310838352555951
2305,360,0.44866092017300185,0.5513390798269981
3765,002,0.6444603442258006,0.35553965577419944
1771,044,0.6759014711399274,0.3240985288600726
1615,424,0.7152149891486521,0.28478501085134783
3673,005,0.624373350285454,0.375626649714546
2827,365,0.39127531993424003,0.60872468006576
2913,D10,0.020636284036166463,0.9793637159638335
2694,345,0.4801912859413907,0.5198087140586093
2921,D29,0.02996117891336747,0.9700388210866325
2855,374,0.4324121931593191,0.5675878068406809
1815,435,0.7180632183423302,0.2819367816576698
1621,562,0.5736768965723253,0.42632310342767465
3637,062,0.6603968222852915,0.3396031777147085
3748,060,0.3825637263425078,0.6174362736574922
2854,400,0.5314904866167068,0.46850951338329316
1671,554,0.41112698686374183,0.5888730131362582
2636,340,0.5248903599349628,0.47510964006503725
1759,204,0.46563097824338706,0.5343690217566129
3733,606,0.48386568102475447,0.5161343189752455
2443,709,0.4258881618010807,0.5741118381989193
2652,369,0.6356365795271091,0.364363420472891
3679,166,0.4743357270885885,0.5256642729114115
2845,343,0.4467705086393716,0.5532294913606284
3624,705,0.8170445374644203,0.1829554625355797
1721,430,0.4771208813501733,0.5228791186498267
3404,122,0.5718312668129566,0.42816873318704335
1308,210,0.713526513812624,0.286473486187376
2118,700,0.5324567432177754,0.46754325678222464
2865,702,0.5025661523829081,0.4974338476170919
5332,000,0.999728048752208,0.0002719512477919951
2438,380,0.4177658374780482,0.5822341625219518
2911,D08,0.01209912063349372,0.9879008793665063
1647,514,0.7124488685632386,0.2875511314367614
2884,250,0.40954606185671794,0.5904539381432821
3753,137,0.5037574577738099,0.49624254222619013
2605,374,0.5103577357018321,0.489642264298168
3645,701,0.2723743619915401,0.7276256380084599
3735,600,0.5441645606607766,0.4558354393392235
3732,002,0.8154017882885443,0.1845982117114557
2851,396,0.6409430837237342,0.35905691627626585
1711,068,0.5542874037579539,0.445712596242046
2898,257,0.27257916772964486,0.7274208322703551
5331,000,0.9997311018513392,0.00026889814866086357
3302,131,0.7140631924687596,0.2859368075312404
2902,999,0.08769385579257083,0.9123061442074292
3307,101,0.6929697145224752,0.30703028547752476
3619,005,0.7618967067091402,0.23810329329085972
2836,307,0.42282301338363826,0.5771769866163617
3743,431,0.6112926044531606,0.38870739554683936
2436,713,0.355725118836147,0.644274881163853
3616,280,0.5175006634759033,0.4824993365240967
3749,034,0.6421775595272153,0.35782244047278466
2407,112,0.5489271606685253,0.45107283933147463
1796,528,0.7091913636311169,0.2908086363688831
2431,726,0.5008693209431858,0.49913067905681424
1755,051,0.6375138916979697,0.36248610830203026
3503,242,0.7393343533837645,0.2606656466162355
3764,482,0.6506099254510198,0.34939007454898025
2831,324,0.486524795268644,0.513475204731356
3749,454,0.680012982603319,0.31998701739668095
2101,999,0.5045877484695845,0.49541225153041546
2191,717,0.41514971598775674,0.5848502840122433
3777,600,0.5471389069387806,0.4528610930612194
3622,705,0.8609332129619118,0.13906678703808814
2817,333,0.41122241968466133,0.5887775803153387
2124,708,0.4438589709738914,0.5561410290261086
2893,257,0.345904706027499,0.654095293972501
2104,361,0.6258296035931556,0.3741703964068444
1654,530,0.6421542844254688,0.35784571557453115
2664,370,0.37863159931622115,0.6213684006837789
3742,219,0.5181639933772271,0.4818360066227729
3785,601,0.7378850642174555,0.2621149357825445
2508,343,0.650676653049884,0.349323346950116
1717,118,0.5193942114385466,0.4806057885614534
1625,514,0.6366336959483074,0.3633663040516925
2454,709,0.3819856011508126,0.6180143988491874
2833,368,0.5047928972844091,0.4952071027155908
2617,455,0.6214907093865178,0.37850929061348215
2614,455,0.5932843274705177,0.4067156725294823
3671,404,0.519605750380485,0.48039424961951505
2913,D07,0.02371992930741529,0.9762800706925847
1744,015,0.6401748696687137,0.3598251303312863
2827,438,0.4918059151902239,0.5081940848097761
2644,370,0.4425984687603588,0.5574015312396412
2679,345,0.47725879251796155,0.5227412074820385
2901,D10,0.007618428116979548,0.9923815718830205
3742,373,0.5684088197341415,0.43159118026585847
3715,434,0.7090069772142416,0.2909930227857584
3725,283,0.6752992451526395,0.3247007548473605
2836,361,0.4499435713679196,0.5500564286320804
2771,707,0.336228121245596,0.663771878754404
2897,438,0.3295099443810833,0.6704900556189167
2203,252,0.5030065374312145,0.4969934625687855
3501,285,0.5793488058822021,0.420651194117798
3653,271,0.42100690229957516,0.5789930977004248
3105,004,0.7521709433449245,0.2478290566550755
2861,347,0.5498873901132297,0.4501126098867703
1657,435,0.6685276970708005,0.33147230292919944
2863,359,0.567618614531707,0.4323813854682929
3761,604,0.630488982209037,0.36951101779096296
2829,324,0.577506014025679,0.422493985974321
3664,701,0.3955595947248023,0.6044404052751977
3779,600,0.5080474862419765,0.4919525137580235
2904,D22,0.01631351388604707,0.9836864861139529
2606,359,0.6728126582037794,0.32718734179622055
3102,104,0.6145430074679173,0.38545699253208265
2433,726,0.3346096071435828,0.6653903928564172
2824,365,0.29138127302428163,0.7086187269757184
2912,D17,0.016691642528064876,0.9833083574719351
OPLC,405,0.9954564164362811,0.004543583563718867
3763,604,0.5387328077458056,0.4612671922541945
3723,081,0.656141503619,0.34385849638099997
3672,175,0.5633371003329131,0.436662899667087
1765,528,0.5488387329699529,0.45116126703004705
3634,160,0.6716706491401757,0.3283293508598243
2101,355,0.5683692823833684,0.43163071761663163
2115,713,0.44445197515792667,0.5555480248420733
2159,707,0.4761873131548905,0.5238126868451095
2103,361,0.511619037530187,0.488380962469813
2882,378,0.4469593903118917,0.5530406096881083
2192,717,0.4818081904661419,0.5181918095338581
1501,525,0.5949774776428347,0.40502252235716524
2608,379,0.6411240958996467,0.3588759041003533
2812,438,0.5143471325830418,0.48565286741695823
1761,510,0.6519468242638694,0.3480531757361306
1792,426,0.8042978353367582,0.19570216466324175
2902,D06,0.005314126754877191,0.9946858732451228
1302,426,0.5898700185715219,0.4101299814284781
3752,239,0.6030827894164863,0.39691721058351376
3202,439,0.6019068341423217,0.3980931658576783
1102,204,0.5814784960660867,0.4185215039339133
3629,206,0.831868135221083,0.16813186477891695
1513,428,0.6414316271815286,0.35856837281847137
3746,418,0.6680160836161603,0.33198391638383973
1206,549,0.6413451329809654,0.35865486701903454
1638,800,0.47624581681972644,0.5237541831802736
2815,257,0.4475286800376498,0.5524713199623502
3747,123,0.5016162363845738,0.4983837636154262
2853,257,0.3733490149835993,0.6266509850164007
1729,429,0.5259151077525757,0.4740848922474243
3207,999,0.5807702785350712,0.4192297214649288
3738,623,0.5826818818315085,0.41731811816849157
2896,257,0.42781536153784716,0.5721846384621528
2858,320,0.4314776790698094,0.5685223209301906
2921,D02,0.03344809963990314,0.9665519003600969
2103,174,0.5917790395131817,0.4082209604868183
2849,331,0.5963725011281696,0.40362749887183036
2612,340,0.6144022898726962,0.38559771012730387
2833,439,0.5328044990911485,0.4671955009088516
1813,436,0.7846855654836051,0.21531443451639487
2882,353,0.4111977333104643,0.5888022666895357
3771,606,0.5724931829049247,0.42750681709507526
3744,062,0.5963750508385566,0.4036249491614435
1623,536,0.6585183129709977,0.3414816870290023
2132,711,0.38870081732927264,0.6112991826707274
2175,715,0.4718962618747695,0.5281037381252305
1732,264,0.6097949879622613,0.39020501203773866
1109,136,0.740557583417386,0.259442416582614
1104,429,0.48551390018722584,0.5144860998127742
3792,600,0.643415306251615,0.356584693748385
2837,318,0.3578197785764452,0.6421802214235548
2446,709,0.38429694140103776,0.6157030585989622
2515,330,0.5128029546763462,0.48719704532365377
2862,396,0.6596076022159634,0.3403923977840367
1786,428,0.5757052689242832,0.4242947310757168
1753,205,0.6200786902645067,0.3799213097354933
1639,435,0.7801000528049367,0.21989994719506334
1617,424,0.7027018898947262,0.2972981101052739
2914,D23,0.014261055989563287,0.9857389440104367
2675,345,0.33326443223014857,0.6667355677698514
1791,425,0.7088413004321376,0.29115869956786244
3753,138,0.560811155006371,0.43918884499362904
2917,D32,0.011718268332094106,0.9882817316679059
3689,705,0.9182036761637079,0.08179632383629208
2924,D16,0.012787975825129694,0.9872120241748703
2891,438,0.4703094909540475,0.5296905090459525
1626,514,0.609836452032005,0.390163547967995
1646,536,0.7279103771413581,0.2720896228586419
1505,524,0.6244127954738596,0.37558720452614036
2485,375,0.4228568257807003,0.5771431742192997
1624,544,0.5604803359043319,0.4395196640956681
2914,D24,0.02295224447205313,0.9770477555279469
3406,362,0.6344733859981746,0.36552661400182535
1793,426,0.7865380867401661,0.21346191325983382
2422,348,0.46811371262191204,0.531886287378088
1778,210,0.6150247572285548,0.3849752427714452
2882,355,0.4096865343617002,0.5903134656382998
3205,228,0.612202019347064,0.387797980652936
1771,428,0.6822677563212636,0.3177322436787365
2818,257,0.35693251919069746,0.6430674808093025
2411,364,0.4370859113331166,0.5629140886668834
2182,708,0.5154659705292909,0.4845340294707091
3763,165,0.6092911904985241,0.39070880950147596
2413,370,0.48220175613492045,0.5177982438650796
3105,406,0.6669937656222332,0.3330062343777668
3778,128,0.4244929955684559,0.5755070044315441
1805,435,0.7209389778225144,0.27906102217748563
1792,134,0.7157347157862005,0.2842652842137995
3303,119,0.6740636540037611,0.3259363459962389
2308,395,0.6623491255202585,0.3376508744797415
1101,134,0.5978262486416966,0.40217375135830336
2881,250,0.4229637352425507,0.5770362647574493
2911,D13,0.01727457291885648,0.9827254270811435
3671,037,0.5535362410258595,0.44646375897414053
2916,D09,0.01973277504406057,0.9802672249559394
2822,438,0.43715296954417715,0.5628470304558228
1622,549,0.5211112280924041,0.47888877190759593
2913,D12,0.023351783394781278,0.9766482166052187
3644,244,0.4447729489396086,0.5552270510603914
2817,330,0.3588107731613094,0.6411892268386906
2113,714,0.40225132107917205,0.597748678920828
2182,710,0.48852760337732226,0.5114723966226777
2834,290,0.5583453773838931,0.44165462261610694
3761,219,0.6448610326610537,0.35513896733894634
1628,424,0.5819479471778863,0.4180520528221136
2111,710,0.5096198473543243,0.4903801526456757
3108,116,0.7315275698037773,0.26847243019622274
1648,435,0.69076703256888,0.3092329674311201
1793,423,0.6766885018186363,0.32331149818136373
2466,370,0.3918968367118628,0.6081031632881372
3742,600,0.47184793285307836,0.5281520671469216
1677,436,0.5371376501929142,0.4628623498070858
1761,008,0.5665508465483131,0.4334491534516869
1646,435,0.7613463393028761,0.23865366069712393
1205,424,0.5771502777174378,0.4228497222825622
2501,372,0.5806889754942983,0.4193110245057017
1305,046,0.05946110092419754,0.9405388990758025
2616,370,0.6674196438892432,0.33258035611075676
3641,102,0.5378765206007243,0.46212347939927567
1303,065,0.5697776426431893,0.43022235735681075
1795,430,0.6638691937326868,0.3361308062673132
2696,345,0.4481535487420554,0.5518464512579446
2155,709,0.4996435887559604,0.5003564112440396
1612,546,0.7108652659883727,0.28913473401162726
3402,123,0.5585446181032303,0.44145538189676964
3633,052,0.5898813595820771,0.4101186404179229
1764,008,0.6119482107017018,0.38805178929829826
2479,370,0.39361244083912517,0.6063875591608748
3600,426,0.9998329463532546,0.00016705364674540947
1632,424,0.7713666667764054,0.22863333322359464
3752,222,0.6394620929654775,0.36053790703452254
2627,369,0.7570232467405602,0.24297675325943985
1742,222,0.6452718392046215,0.35472816079537844
2688,340,0.34109264811418627,0.6589073518858137
2648,455,0.3432539075748323,0.6567460924251677
2107,318,0.4730443564548308,0.5269556435451692
1674,514,0.4684023441994313,0.5315976558005687
2918,D14,0.014418156572379659,0.9855818434276203
2104,200,0.5928212375592892,0.40717876244071083
2414,370,0.7299688425527158,0.2700311574472843
2854,073,0.43943725162991565,0.5605627483700844
2912,D21,0.01626967398026269,0.9837303260197373
2642,379,0.5693908184228443,0.43060918157715566
3661,701,0.4533132166772583,0.5466867833227417
2832,200,0.5714311027200791,0.4285688972799209
3667,701,0.2302255649971352,0.7697744350028648
1201,548,0.6899944730356101,0.3100055269643899
1618,424,0.7158914389346991,0.28410856106530097
3744,165,0.6139026985351179,0.386097301464882
3307,400,0.6100560887817106,0.38994391121828936
2746,455,0.36464170658785866,0.6353582934121413
1791,264,0.7441545233344578,0.25584547666554225
3762,607,0.4259485292727302,0.5740514707272698
3656,384,0.4527895486587923,0.5472104513412077
2643,348,0.41264445848474596,0.587355541515254
2912,D14,0.009527913541575228,0.9904720864584248
2821,343,0.5361571730129302,0.46384282698706986
1661,PLT,0.04087494880965892,0.9591250511903411
2675,358,0.3988524499091388,0.6011475500908612
2841,343,0.6118943675157242,0.3881056324842758
3772,128,0.6433557818041677,0.35664421819583225
2842,327,0.2728031039162446,0.7271968960837554
1799,422,0.5038247637064088,0.4961752362935911
2885,362,0.6474950976517087,0.35250490234829135
3748,415,0.3157421319911885,0.6842578680088115
2812,257,0.45396630425059104,0.546033695749409
1717,427,0.5234366749037931,0.47656332509620697
1776,095,0.43992160726265017,0.5600783927373498
2621,345,0.5591506726179019,0.4408493273820981
2902,D02,0.009940661858631628,0.9900593381413684
3695,705,0.7086285179790371,0.29137148202096286
1777,210,0.5629155100966148,0.4370844899033852
2901,D12,0.008636031520232068,0.9913639684797679
3731,606,0.5033996986725217,0.49660030132747834
3651,221,0.6263681546236197,0.37363184537638033
3643,119,0.7128439873916399,0.2871560126083601
3716,463,0.3656129354149701,0.6343870645850299
3204,030,0.6343384948077035,0.3656615051922965
3203,269,0.6183937008196937,0.3816062991803063
2427,725,0.5957335489296278,0.4042664510703722
1636,435,0.7462017074427094,0.25379829255729064
2913,D02,0.03551571163675016,0.9644842883632498
2425,725,0.5573730853216037,0.4426269146783964
3611,280,0.628142157274355,0.37185784272564504
3683,705,0.7688651016607134,0.23113489833928658
3723,451,0.5854682634958535,0.4145317365041466
2411,370,0.38293182347241084,0.6170681765275892
1762,524,0.5870355736704194,0.4129644263295806
2144,709,0.6714711672668542,0.3285288327331458
2828,372,0.5254039783284233,0.47459602167157666
2125,700,0.5061460330611087,0.49385396693889133
2166,707,0.5337006103350204,0.4662993896649797
2915,D12,0.022809886342486818,0.9771901136575132
2835,361,0.47391617451737045,0.5260838254826296
2303,360,0.6255445417478318,0.37445545825216825
2851,355,0.5622863144559375,0.43771368554406254
3644,047,0.6820282950470409,0.3179717049529591
1672,564,0.4748823483523046,0.5251176516476954
3505,182,0.6753990390642806,0.32460096093571944
1723,210,0.6788115287406448,0.32118847125935523
3635,297,0.4165718256542057,0.5834281743457943
3105,169,0.6668723774804708,0.33312762251952915
2604,313,0.5765342896131043,0.42346571038689573
2608,073,0.714355697059057,0.28564430294094306
2823,438,0.39495112776963104,0.605048872230369
3661,700,0.5361579451435736,0.46384205485642643
2612,348,0.5372128512108589,0.4627871487891411
2915,D29,0.031088179874585342,0.9689118201254147
CSDC,428,0.6565872295050331,0.3434127704949669
2645,455,0.3362380830607501,0.6637619169392499
3308,623,0.6178540662705502,0.3821459337294498
3618,180,0.4843649821430439,0.5156350178569561
3676,277,0.5422771391911307,0.4577228608088692
3745,415,0.43223626796869186,0.5677637320313081
3794,606,0.7089378418085337,0.2910621581914663
2127,703,0.4990987030925922,0.5009012969074078
1639,514,0.7965623874691163,0.20343761253088366
1803,536,0.6746961087578035,0.3253038912421965
2167,707,0.4727272519634621,0.5272727480365379
2884,378,0.4717856950535999,0.5282143049464001
2454,726,0.28909239958100774,0.7109076004189923
1307,264,0.5397840964351666,0.4602159035648334
3754,200,0.4831799855499206,0.5168200144500794
2924,D30,0.02080671337003248,0.9791932866299675
2176,715,0.5896907580599129,0.4103092419400871
1714,524,0.6405850421738293,0.35941495782617067
2122,706,0.6005521912789877,0.39944780872101227
2754,360,0.6523808739774726,0.3476191260225275
3600,482,0.9997213793353932,0.0002786206646067808
3735,206,0.7210556775577615,0.27894432244223855
3403,415,0.4945671929006018,0.5054328070993982
1793,106,0.5955970220012854,0.4044029779987146
2913,D14,0.02450176441662888,0.9754982355833711
1629,514,0.8300924629192135,0.16990753708078654
2603,375,0.39164469303520333,0.6083553069647967
2854,101,0.6207236322452998,0.37927636775470025
3754,004,0.6229528092748384,0.37704719072516163
1745,429,0.5130898736951475,0.48691012630485253
2142,715,0.5410491643141799,0.45895083568582
2913,D19,0.023235476616900952,0.976764523383099
3506,052,0.7705370585803195,0.22946294141968054
1621,554,0.585792841787633,0.4142071582123669
2625,345,0.5774444006200485,0.4225555993799515
3672,405,0.6616551943770836,0.33834480562291636
2673,345,0.4394864965347468,0.5605135034652532
3505,005,0.5746420015754461,0.42535799842455396
1653,435,0.7582120565959067,0.24178794340409324
3686,705,0.7040417035752047,0.2959582964247954
3600,706,0.9997324224443688,0.0002675775556312476
2467,370,0.32210438989829915,0.6778956101017009
2114,714,0.36555559605786203,0.634444403942138
1808,424,0.6985100146740726,0.3014899853259274
2502,333,0.5469232229191021,0.45307677708089794
3628,705,0.7889328279194485,0.21106717208055148
2424,725,0.4701136832566525,0.5298863167433475
3600,600,0.9996137715816039,0.00038622841839604965
2739,370,0.38455195543526866,0.6154480445647313
3711,434,0.6587199932811022,0.3412800067188978
1715,427,0.5861548758514796,0.4138451241485204
3671,056,0.5176206920436264,0.4823793079563737
3781,604,0.6315080308383515,0.3684919691616485
2877,356,0.555516909834761,0.444483090165239
2687,340,0.3834582526583088,0.6165417473416912
3788,206,0.6122867110265506,0.3877132889734493
3745,416,0.47981187375065804,0.520188126249342
2917,D08,0.013234230805411418,0.9867657691945886
1759,422,0.4656586058410661,0.5343413941589339
2647,455,0.3277474846753463,0.6722525153246537
2914,D11,0.025202273057108315,0.9747977269428917
2914,D08,0.016569757981806488,0.9834302420181935
1101,266,0.5494738076331132,0.45052619236688685
3788,215,0.5316439111494076,0.46835608885059243
3623,705,0.7909225524104908,0.20907744758950914
1651,424,0.6500842825054082,0.3499157174945918
2402,415,0.47379063944878363,0.5262093605512164
3729,029,0.5189433422904848,0.4810566577095152
2912,D07,0.00921936840801385,0.9907806315919861
2496,726,0.275598206016495,0.724401793983505
3725,227,0.5261503760555357,0.47384962394446434
2901,D14,0.009068049858014793,0.9909319501419852
2169,707,0.5249170430402996,0.47508295695970043
3736,206,0.7443073145092184,0.2556926854907816
2892,257,0.38106751674518635,0.6189324832548136
2623,345,0.44252076067575896,0.557479239324241
1507,430,0.6067373733988847,0.39326262660111533
2911,D01,0.030293802619895005,0.969706197380105
2667,382,0.30873964699538836,0.6912603530046116
2859,320,0.5153142946366747,0.4846857053633254
1763,524,0.5632783483885131,0.4367216516114869
2921,D06,0.018080647169754327,0.9819193528302457
2486,348,0.42813365714781637,0.5718663428521836
3501,405,0.6125873573426193,0.3874126426573807
2921,D25,0.02898270070987019,0.9710172992901298
3662,701,0.3305692158304464,0.6694307841695536
1746,156,0.5838028129434847,0.41619718705651526
2874,349,0.326822565899225,0.673177434100775
1723,366,0.6327254241046436,0.36727457589535645
3629,705,0.8089527131973352,0.19104728680266478
2401,206,0.6423232647914685,0.3576767352085315
1625,546,0.5948208451965635,0.4051791548034365
1733,425,0.5837545121108478,0.4162454878891522
2919,D06,0.03464939921097887,0.9653506007890211
1761,426,0.6999542483105075,0.3000457516894925
3305,128,0.4920729671884285,0.5079270328115715
3748,418,0.41670018122107977,0.5832998187789202
2682,340,0.42757025007085514,0.5724297499291449
1797,435,0.6695926293908241,0.3304073706091759
2137,726,0.5014012456451702,0.4985987543548298
2163,707,0.4590503409318736,0.5409496590681264
2879,313,0.5990046448981142,0.4009953551018858
1783,428,0.6638435568189167,0.33615644318108323
3405,068,0.5861247104967813,0.4138752895032187
1796,148,0.6424342641344853,0.3575657358655147
2124,706,0.5500235635775343,0.44997643642246565
1784,428,0.5677148646572383,0.43228513534276164
3306,604,0.5674554694163348,0.43254453058366515
2834,310,0.5389218116405465,0.46107818835945347
2876,235,0.5225335301702524,0.4774664698297476
2819,257,0.307904108574379,0.692095891425621
3775,606,0.4187605887117276,0.5812394112882724
2845,315,0.45769011117523495,0.542309888824765
2162,707,0.4299118184288391,0.5700881815711609
3653,700,0.4445965532868982,0.5554034467131018
2461,370,0.4193762724657045,0.5806237275342955
2665,382,0.2762692200528952,0.7237307799471048
2663,348,0.3450021823183309,0.6549978176816691
3201,053,0.6413227493237124,0.35867725067628764
1771,508,0.6170663578908439,0.38293364210915615
2138,711,0.36561113568195636,0.6343888643180436
1725,429,0.573608121497466,0.426391878502534
3674,166,0.49838759605070393,0.5016124039492961
2605,073,0.5546324305178134,0.4453675694821866
1612,424,0.6714007844825923,0.3285992155174077
2828,315,0.5086995904902647,0.4913004095097353
2106,219,0.6286783585122708,0.37132164148772917
1651,514,0.7273709423442122,0.2726290576557878
2674,358,0.4379882398085577,0.5620117601914423
1724,205,0.6442921791339276,0.3557078208660724
2102,320,0.4948471760845442,0.5051528239154558
1616,424,0.6988596741737789,0.301140325826221
1762,427,0.6152282027703837,0.38477179722961635
2457,709,0.3723862494843042,0.6276137505156958
3406,123,0.6706525190566901,0.32934748094330996
2185,710,0.5084711442861409,0.49152885571385907
1633,435,0.7614432373384028,0.2385567626615972
2469,370,0.3159516045435452,0.6840483954564548
1802,436,0.6760534547179919,0.3239465452820081
1731,131,0.6064239390835329,0.3935760609164672
3652,414,0.5652884752125309,0.4347115247874691
2435,380,0.423805173003717,0.576194826996283
2143,715,0.6423543449871034,0.3576456550128965
3724,083,0.6407966005317212,0.35920339946827884
3748,123,0.421954604774194,0.578045395225806
3696,705,0.6776476304698729,0.32235236953012714
